sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_std_b,tris8_std_g,tris8_std_r,water_mean_b,water_mean_g,water_mean_r,water_std_b,water_std_g,water_std_r
binary_TC0_OTC12_CTC48,R1,binary,0,12,48,0,1,1,212.4615173339844,213.41693115234372,157.81979370117188,15.77051067352295,16.07417106628418,13.850985527038574,187.4647064,180.8898163,178.0655518,14.05569267,13.80054951,13.57743073
binary_TC0_OTC12_CTC48,R2,binary,0,12,48,0,1,1,222.9409942626953,223.52972412109372,167.60133361816406,16.845067977905273,17.40767478942871,15.362741470336914,187.4497833,180.7338562,178.0460663,14.21841812,13.78758526,13.60880184
binary_TC0_OTC12_CTC48,R3,binary,0,12,48,0,1,1,222.55860900878903,224.05230712890625,167.7758331298828,16.953388214111328,17.139463424682617,15.352590560913086,191.1273804,185.0277252,181.710556,13.55039692,13.46308136,13.46419239
binary_TC0_OTC18_CTC42,R1,binary,0,18,42,0,1,1,228.5198974609375,230.4992218017578,168.85694885253906,16.231204986572266,16.375627517700195,15.24729347229004,212.0532379,202.2946625,192.0324249,13.69179726,13.57735538,13.23030472
binary_TC0_OTC18_CTC42,R2,binary,0,18,42,0,1,1,230.45599365234372,231.6854553222656,170.96690368652344,15.834115028381348,16.079139709472656,15.187992095947266,214.7661591,204.7714539,195.0298157,13.22449112,13.05914688,12.44315147
binary_TC0_OTC18_CTC42,R3,binary,0,18,42,0,1,1,227.1056365966797,228.94618225097656,168.15750122070312,15.776640892028809,16.130048751831055,14.384799003601074,215.8961792,206.3863983,197.3390961,13.11236,12.84086227,12.61375046
binary_TC0_OTC30_CTC30,R1,binary,0,30,30,0,1,1,219.978271484375,221.26837158203125,153.85693359375,15.029584884643556,15.540655136108398,13.04628086090088,218.1841583,201.9404907,181.9718933,13.1974659,12.68300629,11.68170738
binary_TC0_OTC30_CTC30,R2,binary,0,30,30,0,1,1,218.98745727539065,220.41482543945312,153.28404235839844,14.899826049804688,15.385821342468262,12.831459999084473,217.4888153,200.7413025,180.4542999,13.51559734,12.72479057,11.56181526
binary_TC0_OTC30_CTC30,R3,binary,0,30,30,0,1,1,219.00900268554688,220.4170379638672,153.0623779296875,14.830215454101562,15.43525218963623,12.945907592773438,218.1906586,201.9051361,181.9442291,13.1092453,12.70753288,11.79354668
binary_TC0_OTC42_CTC18,R1,binary,0,42,18,0,1,1,224.0539703369141,224.8092498779297,144.45066833496094,11.518365859985352,12.0184965133667,9.303534507751465,224.2310791,203.1981659,172.0977325,12.21435928,11.66857529,10.81728745
binary_TC0_OTC42_CTC18,R2,binary,0,42,18,0,1,1,208.17613220214844,209.0404052734375,133.36300659179688,9.925111770629885,9.712581634521484,7.692400455474853,224.443161,203.863266,172.9116974,11.93637848,11.50306892,10.65090656
binary_TC0_OTC42_CTC18,R3,binary,0,42,18,0,1,1,190.79571533203125,190.9916534423828,120.50015258789062,7.850342273712158,8.096630096435547,6.990964889526367,220.9824829,200.6877136,169.079071,12.15547752,11.96748829,11.11493778
binary_TC0_OTC48_CTC12,R1,binary,0,48,12,0,1,1,192.7080993652344,194.81370544433597,124.07781219482422,9.415265083312988,9.857999801635742,7.904175281524658,214.3091278,193.6136475,159.118927,11.11711025,10.83998299,10.00188065
binary_TC0_OTC48_CTC12,R2,binary,0,48,12,0,1,1,222.29861450195312,225.5681915283203,146.5358428955078,13.474350929260254,13.899189949035645,11.397446632385254,216.2542877,195.3595276,161.3327179,10.98512363,10.63341904,9.894221306
binary_TC0_OTC48_CTC12,R3,binary,0,48,12,0,1,1,226.44483947753903,230.52783203125,152.3234405517578,12.036083221435549,12.498651504516602,10.548046112060549,219.1119843,198.739502,164.4916687,10.36614704,10.24668312,9.297724724
binary_TC0_OTC54_CTC6,R1,binary,0,54,6,0,1,1,212.4946746826172,215.0838928222656,135.1824188232422,10.515374183654783,10.644230842590332,8.672917366027832,186.0986938,164.1516418,125.1342163,9.8891716,9.480290413,7.849195004
binary_TC0_OTC54_CTC6,R2,binary,0,54,6,0,1,1,238.20704650878903,241.229248046875,159.32958984375,12.321233749389648,11.588189125061035,13.02145290374756,184.4680328,162.4858856,124.6054077,8.786056519,8.504155159,7.185955048
binary_TC0_OTC54_CTC6,R3,binary,0,54,6,0,1,1,222.9739990234375,226.3458251953125,145.6237030029297,9.95938491821289,10.485673904418944,8.82621955871582,184.4680328,162.4858856,124.6054077,8.786056519,8.504155159,7.185955048
binary_TC0_OTC6_CTC54,R1,binary,0,6,54,0,1,1,214.0474395751953,212.99366760253903,161.29794311523438,15.576483726501465,15.725985527038574,13.967723846435549,180.4993744,181.0609589,185.996048,13.93563747,14.0577364,14.53690624
binary_TC0_OTC6_CTC54,R2,binary,0,6,54,0,1,1,228.14031982421875,226.99424743652344,171.9192352294922,16.593847274780273,17.566936492919922,15.41367244720459,183.9463654,185.1398468,189.4412842,13.23324013,13.92992878,14.31836414
binary_TC0_OTC6_CTC54,R3,binary,0,6,54,0,1,1,226.9391021728516,225.4637756347656,171.66546630859375,16.75748634338379,17.610557556152344,15.504711151123049,179.7507782,180.7825623,185.4610748,13.1602602,13.40385628,13.98613453
binary_TC12_OTC0_CTC48,R1,binary,12,0,48,1,0,1,199.83917236328125,209.6493377685547,160.68789672851562,17.866506576538086,19.01676368713379,16.799510955810547,139.562027,137.6326141,142.7729187,11.94442272,11.58315277,12.3122263
binary_TC12_OTC0_CTC48,R2,binary,12,0,48,1,0,1,199.9897003173828,209.6627960205078,160.233154296875,16.709918975830078,17.589683532714844,15.52737808227539,139.375412,137.0613861,141.7572174,12.33518505,11.62517548,12.4617424
binary_TC12_OTC0_CTC48,R3,binary,12,0,48,1,0,1,204.63262939453125,213.7675628662109,163.28428649902344,17.996196746826172,18.894275665283203,16.368471145629883,141.4201202,139.1575317,144.2829742,11.53025723,11.12609577,11.54736042
binary_TC12_OTC48_CTC0,R1,binary,12,48,0,1,1,0,224.6428375244141,234.3336181640625,157.16702270507812,14.872275352478027,14.314043045043944,13.099408149719238,197.9426117,175.6237183,141.7460022,11.48522186,10.35125828,9.52604866
binary_TC12_OTC48_CTC0,R2,binary,12,48,0,1,1,0,199.2447204589844,208.54885864257807,135.7729034423828,11.261069297790527,11.587053298950195,9.275668144226074,197.3544464,174.8546753,141.046875,11.24518299,10.23668385,9.442193985
binary_TC12_OTC48_CTC0,R3,binary,12,48,0,1,1,0,199.2447204589844,208.54885864257807,135.7729034423828,11.261069297790527,11.587053298950195,9.275668144226074,199.868103,177.6320648,143.4261627,11.29994297,10.39203548,9.408866882
binary_TC18_OTC0_CTC42,R1,binary,18,0,42,1,0,1,200.0072326660156,212.48963928222656,161.77896118164062,18.420398712158203,19.39447021484375,16.7829532623291,148.3742523,145.0490875,150.4324646,11.55894089,11.22081947,11.62042713
binary_TC18_OTC0_CTC42,R2,binary,18,0,42,1,0,1,199.0548095703125,211.2397918701172,161.5911102294922,18.2135009765625,19.12217712402344,16.65056800842285,151.7963867,147.9838715,153.280777,11.12997627,11.07638264,11.48781872
binary_TC18_OTC0_CTC42,R3,binary,18,0,42,1,0,1,178.7753448486328,190.1158142089844,144.4037628173828,13.98347282409668,14.470492362976074,12.90937614440918,150.240509,146.8138428,152.1667633,11.27625847,11.08414459,11.18231869
binary_TC18_OTC42_CTC0,R1,binary,18,42,0,1,1,0,217.6993408203125,231.90554809570312,157.9293212890625,15.424074172973633,15.357303619384766,13.818731307983398,184.41745,164.2004852,138.0467529,10.80222702,10.47794819,9.510298729
binary_TC18_OTC42_CTC0,R2,binary,18,42,0,1,1,0,214.32049560546875,229.0303192138672,156.2781524658203,15.073424339294434,15.70000457763672,13.510968208312988,184.3421021,164.2169647,138.5726776,10.74761677,10.43306065,9.532466888
binary_TC18_OTC42_CTC0,R3,binary,18,42,0,1,1,0,210.3945159912109,225.12290954589844,151.27603149414062,15.317606925964355,16.15721893310547,13.453380584716797,184.2498474,164.4593048,138.7544403,10.63827515,10.25800514,9.568173409
binary_TC30_OTC0_CTC30,R1,binary,30,0,30,1,0,1,194.30398559570312,214.09461975097656,162.1221923828125,18.438495635986328,19.794084548950195,17.41360092163086,145.6555023,141.8505096,147.9385986,12.22802162,12.10062599,12.48213387
binary_TC30_OTC0_CTC30,R2,binary,30,0,30,1,0,1,195.1396026611328,215.03790283203125,163.50294494628906,18.017135620117188,19.80742454528809,17.112844467163086,146.1731415,142.5433502,149.074646,12.07391071,11.6866703,12.4845562
binary_TC30_OTC0_CTC30,R3,binary,30,0,30,1,0,1,198.19775390625,217.4615020751953,165.8338165283203,18.422855377197266,19.78425025939941,17.601219177246094,145.9373474,143.0792999,148.9494324,12.21100903,11.9777317,12.67445946
binary_TC30_OTC30_CTC0,R1,binary,30,30,0,1,1,0,209.4673614501953,230.14768981933597,165.16796875,16.765785217285156,16.860586166381836,15.684684753417969,190.4293518,174.2997894,158.6800232,13.5182724,13.3185463,12.92172909
binary_TC30_OTC30_CTC0,R2,binary,30,30,0,1,1,0,208.1532287597656,228.93980407714844,163.46737670898438,16.4702091217041,17.026443481445312,15.242525100708008,191.8395844,176.3156128,161.2406921,13.6073103,13.39467621,12.66582203
binary_TC30_OTC30_CTC0,R3,binary,30,30,0,1,1,0,197.0400238037109,216.5025329589844,154.35960388183594,11.6998872756958,12.987957000732422,11.275304794311523,189.8200989,174.5088501,159.0112915,13.44858837,13.29358768,12.95762444
